listing_id,brand_slug,brand_name_fa,manufacturer,name,model,trim,year,mileage,mileage_unknown,fuel,transmission,body_status,body_status_ordinal,price,scraped_at,source_url,created_at
d6b062e846864830,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1390,370000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,850000000,2026-08-15 16:11:44.444499,https://bama.ir/car/dtw1hcro,2026-08-15 12:46:13
b9a70d81d1b1f38b,kia,کیا,imported,اسپورتیج,کیا,6 سیلندر,1387,400000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,2550000000,2026-08-15 16:11:44.444499,https://bama.ir/car/zfl6krgg,2026-08-15 12:46:13
40b6f251e111dc28,kia,کیا,imported,اپتیما,کیا,4 سیلندر GT لاین,1395,120000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7900000000,2026-08-15 16:11:44.444499,https://bama.ir/car/nfsotigl,2026-08-15 12:46:13
b697c8ec235a1fbe,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1386,245000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,800000000,2026-08-15 16:11:44.444499,https://bama.ir/car/afjohklq,2026-08-15 12:46:13
141f6319fd82f083,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1388,265000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,890000000,2026-08-15 16:11:44.444499,https://bama.ir/car/plox7jwd,2026-08-15 12:46:13
a15f9880c96b9dba,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1395,120000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4849999872,2026-08-15 16:11:44.444499,https://bama.ir/car/bsdg1ur0,2026-08-15 12:46:13
1fcbb44176e439bc,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1390,160000.0,0,بنزینی,دنده ای,بدون رنگ,15,1100000000,2026-08-15 16:11:44.444499,https://bama.ir/car/y7buya08,2026-08-15 12:46:13
b00114039560ecf8,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1394,115000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4500000000,2026-08-15 16:11:44.444499,https://bama.ir/car/ctepcr9g,2026-08-15 12:46:13
6c648835b1d07515,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1390,170000.0,0,بنزینی,دنده ای,بدون رنگ,15,1300000000,2026-08-15 16:11:44.444499,https://bama.ir/car/g43nuzj6,2026-08-15 12:46:13
4ce30cd5f5acefca,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر ساده,1395,140000.0,0,بنزینی,اتوماتیک,یک درب رنگ,11,3200000000,2026-08-15 16:11:44.444499,https://bama.ir/car/zuhbri09,2026-08-15 12:46:13
bdf7311cc44dff04,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8350000000,2026-08-15 16:11:44.444499,https://bama.ir/car/wkgk0c6x,2026-08-15 12:46:13
474052942afc7a6c,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1395,61000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5190000000,2026-08-15 16:11:44.444499,https://bama.ir/car/d2qcrwbf,2026-08-15 12:46:13
7e67b52267b98780,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1397,145000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3800000000,2026-08-15 16:11:41.399187,https://bama.ir/car/y1klezg5,2026-08-15 12:46:13
32b09e2a0492e3e3,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1389,240000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,950000000,2026-08-15 16:11:41.399187,https://bama.ir/car/vpdzgzmr,2026-08-15 12:46:13
e957ed64ee37936e,kia,کیا,imported,پیکانتو,کیا,اتوماتیک,1395,78000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,3100000000,2026-08-15 16:11:41.399187,https://bama.ir/car/2z4ypdoq,2026-08-15 12:46:13
7793a914778b9345,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1396,130000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3980000000,2026-08-15 16:11:41.399187,https://bama.ir/car/khwojivm,2026-08-15 12:46:13
22ebe5ada66c4482,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1395,49000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,3950000000,2026-08-15 16:11:41.399187,https://bama.ir/car/6lytpszd,2026-08-15 12:46:13
de35d7842d4e6835,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1394,25000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6600000000,2026-08-15 16:11:41.399187,https://bama.ir/car/pjo0k6th,2026-08-15 12:46:13
8a745c1843424aab,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1396,110000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8800000000,2026-08-15 16:11:41.399187,https://bama.ir/car/s2bcvrc6,2026-08-15 12:46:13
651350e35fce57f8,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1391,259000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,4200000000,2026-08-15 16:11:41.399187,https://bama.ir/car/fymqnhkg,2026-08-15 12:46:13
69396c020831b16a,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1385,250000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,800000000,2026-08-15 16:11:41.399187,https://bama.ir/car/rg2zvbpo,2026-08-15 12:46:13
1a977540e15d5edc,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1394,140000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5400000000,2026-08-15 16:11:41.399187,https://bama.ir/car/ceyudvzx,2026-08-15 12:46:13
987a5a03823a1c53,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1394,170000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5550000000,2026-08-15 16:11:41.399187,https://bama.ir/car/icumvdkw,2026-08-15 12:46:13
44b2eef7fb4725e7,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1394,270000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5000000000,2026-08-15 16:11:41.399187,https://bama.ir/car/prfqrhxu,2026-08-15 12:46:13
a45491a3848408b9,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر ساده,1394,120000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3350000000,2026-08-15 16:11:41.399187,https://bama.ir/car/lsgjml3d,2026-08-15 12:46:13
76cbac17c540ce99,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1395,105000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6600000000,2026-08-15 16:11:41.399187,https://bama.ir/car/j6guil3c,2026-08-15 12:46:13
aa6019f31cb105b8,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1397,160000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,3580000000,2026-08-15 16:11:41.399187,https://bama.ir/car/2snlz089,2026-08-15 12:46:13
6c07d632f57dab5c,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1396,132000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3870000000,2026-08-15 16:11:41.399187,https://bama.ir/car/o97yzhmq,2026-08-15 12:46:13
9e596ca03526834e,kia,کیا,imported,K3,کیا,1.5 لیتر,1403,4000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5850000000,2026-08-15 16:11:41.399187,https://bama.ir/car/vqtplbg5,2026-08-15 12:46:13
dff066712c0d9f21,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر ساده,1395,50000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3650000000,2026-08-15 16:11:41.399187,https://bama.ir/car/macnqymr,2026-08-15 12:46:13
26f5ae030c245059,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8990000000,2026-08-15 16:11:41.399187,https://bama.ir/car/2dxhk7rz,2026-08-15 12:46:13
32994aa4a0e21497,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1394,79000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5620000000,2026-08-15 16:11:41.399187,https://bama.ir/car/ttjkd053,2026-08-15 12:46:13
fd81d9e90ee40735,kia,کیا,imported,اپتیما,کیا,4 سیلندر GT لاین,1395,150000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7300000000,2026-08-15 16:11:41.399187,https://bama.ir/car/z8alnjqh,2026-08-15 12:46:13
c2d5a465150fb9ea,kia,کیا,imported,سورنتو,کیا,4 سیلندر ساده,1395,122000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6290000000,2026-08-15 16:11:41.399187,https://bama.ir/car/qmmuh3lz,2026-08-15 12:46:13
c09bdbcabbb6fe13,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1394,150000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5250000000,2026-08-15 16:11:41.399187,https://bama.ir/car/txwawyog,2026-08-15 12:46:13
9553cdeee558f85e,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1396,138000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,3270000000,2026-08-15 16:11:41.399187,https://bama.ir/car/jbxrlq3s,2026-08-15 12:46:13
b2543de2ee6d4e4d,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر ساده,1395,190000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3280000000,2026-08-15 16:11:41.399187,https://bama.ir/car/0pyqhec9,2026-08-15 12:46:13
2f26a8a7e41f5eb5,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1397,120000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3850000000,2026-08-15 16:11:41.399187,https://bama.ir/car/jjtqahmg,2026-08-15 12:46:13
ec9a72beb8ad040e,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر ساده,1396,180000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3450000000,2026-08-15 16:11:41.399187,https://bama.ir/car/abtuqdcf,2026-08-15 12:46:13
2082126835c0baf6,kia,کیا,imported,سلتوس,کیا,1.4 لیتر توربو,1403,26000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6300000000,2026-08-15 16:11:41.399187,https://bama.ir/car/ehmrr1tu,2026-08-15 12:46:13
086f5752c4b24fc3,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1396,148000.0,0,بنزینی,اتوماتیک,خط و خش جزئی,8,8650000000,2026-08-15 16:11:38.771628,https://bama.ir/car/4vtrohyq,2026-08-15 12:46:13
8516e2dc7dbfd55e,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1395,110000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7990000000,2026-08-15 16:11:38.771628,https://bama.ir/car/8idshauq,2026-08-15 12:46:13
471aba4030257333,kia,کیا,imported,ریو (مونتاژ),کیا,دنده ای,1386,107000.0,0,بنزینی,دنده ای,بدون رنگ,15,1200000000,2026-08-15 16:11:38.771628,https://bama.ir/car/dtz3uwm9,2026-08-15 12:46:13
455d3b2f9aeaf7cd,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1396,103000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,8400000000,2026-08-15 16:11:38.771628,https://bama.ir/car/gj6rqik5,2026-08-15 12:46:13
82582636ef9664fa,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1394,179000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,5100000000,2026-08-15 16:11:38.771628,https://bama.ir/car/ebp9zy3r,2026-08-15 12:46:13
1bc336b373b82f3b,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1396,100000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5000000000,2026-08-15 16:11:38.771628,https://bama.ir/car/h0hdfbt4,2026-08-15 12:46:13
883dd10d02f1f3cb,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1394,133500.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,4450000000,2026-08-15 16:11:38.771628,https://bama.ir/car/brgoddzg,2026-08-15 12:46:13
4cbc7b0ca153d4eb,kia,کیا,imported,اپتیما,کیا,4 سیلندر GT لاین,1395,125000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,7300000000,2026-08-15 16:11:38.771628,https://bama.ir/car/j6cfaviz,2026-08-15 12:46:13
ffd7cc080a27a024,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1394,253000.0,0,بنزینی,اتوماتیک,خط و خش جزئی,8,4330000000,2026-08-15 16:11:38.771628,https://bama.ir/car/dbuykfdl,2026-08-15 12:46:13
c423a623ec2f56ee,kia,کیا,imported,پیکانتو,کیا,اتوماتیک,1393,176000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2600000000,2026-08-15 16:11:38.771628,https://bama.ir/car/l3ufnxzo,2026-08-15 12:46:13
8b8a4c44f813cea3,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر GT لاین,1396,63000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7950000000,2026-08-15 16:11:38.771628,https://bama.ir/car/bj31nmsu,2026-08-15 12:46:13
6d305d2294900cf5,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر آپشنال,1396,107000.0,0,بنزینی,اتوماتیک,صافکاری بدون رنگ,6,3700000000,2026-08-15 16:11:38.771628,https://bama.ir/car/ynodsdsp,2026-08-15 12:46:13
addb066bed6ba016,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1396,147000.0,0,بنزینی,اتوماتیک,خط و خش جزئی,8,8500000000,2026-08-15 16:11:38.771628,https://bama.ir/car/mm5tc7na,2026-08-15 12:46:13
4d77db8a6b74e775,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1394,48000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,5900000000,2026-08-15 16:11:38.771628,https://bama.ir/car/w0kcvfij,2026-08-15 12:46:13
5175e6505c409708,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,9100000000,2026-08-15 16:11:38.771628,https://bama.ir/car/p6r5lajv,2026-08-15 12:46:13
7160238a0e6bad46,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1393,196500.0,0,بنزینی,اتوماتیک,صافکاری بدون رنگ,6,5350000000,2026-08-15 16:11:38.771628,https://bama.ir/car/stxp72j5,2026-08-15 12:46:13
2c46942a65c17d57,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1395,230000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,7390000000,2026-08-15 16:11:38.771628,https://bama.ir/car/b3jmlcvz,2026-08-15 12:46:13
ca1466c83ab0c52c,kia,کیا,imported,ریو هاچ بک,کیا,اتوماتیک,1396,120000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3300000000,2026-08-15 16:11:38.771628,https://bama.ir/car/7tgidfem,2026-08-15 12:46:13
7c3d59cd1060eeb6,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1390,176000.0,0,بنزینی,اتوماتیک,صافکاری بدون رنگ,6,2950000000,2026-08-15 16:11:38.771628,https://bama.ir/car/wm4ji62a,2026-08-15 12:46:13
ca72ccd32ece5223,kia,کیا,imported,اپتیما,کیا,6 سیلندر,1389,277000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,3150000000,2026-08-15 16:11:38.771628,https://bama.ir/car/tp3qfm8r,2026-08-15 12:46:13
e0887e3efbc6b3d9,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5440000000,2026-08-15 16:11:38.771628,https://bama.ir/car/crbq5xzy,2026-08-15 12:46:13
6990d314e5bb01d4,kia,کیا,imported,سورنتو,کیا,6 سیلندر,1390,215000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5800000000,2026-08-15 16:11:38.771628,https://bama.ir/car/5rtlofgy,2026-08-15 12:46:13
0817d2b566f39a89,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1395,170000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,7100000000,2026-08-15 16:11:38.771628,https://bama.ir/car/pf7crnwg,2026-08-15 12:46:13
d8a5b05ef11b4492,kia,کیا,imported,سراتو (مونتاژ),کیا,1.6 لیتر آپشنال,1396,210000.0,0,بنزینی,دنده ای,بدون رنگ,15,2990000000,2026-08-15 16:11:38.771628,https://bama.ir/car/uth631oy,2026-08-15 12:46:13
d25a3d91b1f9b4ef,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1393,155000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,4460000000,2026-08-15 16:11:38.771628,https://bama.ir/car/0jochrrh,2026-08-15 12:46:13
b90b62d5b9018bc1,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1391,330000.0,0,بنزینی,اتوماتیک,خط و خش جزئی,8,3800000000,2026-08-15 16:11:38.771628,https://bama.ir/car/4p98dh3e,2026-08-15 12:46:13
4483ae08f047f18d,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1396,100000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,5350000000,2026-08-15 16:11:38.765025,https://bama.ir/car/hiau94yb,2026-08-15 12:46:13
3e388e1a615bdc49,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1399,117000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,3900000000,2026-08-15 16:11:38.765025,https://bama.ir/car/cbvr6prj,2026-08-15 12:46:13
7d87f9a8e14636f7,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر ساده,1395,148000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3250000000,2026-08-15 16:11:36.375596,https://bama.ir/car/ikyt1kno,2026-08-15 12:46:13
7deb89a026070cb0,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8650000000,2026-08-15 16:11:36.375596,https://bama.ir/car/3o0e8teq,2026-08-15 12:46:13
c8281f3bfce12b3c,kia,کیا,imported,اپتیما,کیا,4 سیلندر ساده,1392,260.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4500000000,2026-08-15 16:11:36.375596,https://bama.ir/car/vwbuhiko,2026-08-15 12:46:13
f752aa2d29d0c4f8,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1391,160000.0,0,بنزینی,اتوماتیک,چند لکه رنگ,12,3150000000,2026-08-15 16:11:36.375596,https://bama.ir/car/cfoa5dif,2026-08-15 12:46:13
5060ce9310e31db7,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر ساده,1392,123000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4710000000,2026-08-15 16:11:36.375596,https://bama.ir/car/vip25fwb,2026-08-15 12:46:13
aef61e4642c3c5fc,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,1000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8500000000,2026-08-15 16:11:36.375596,https://bama.ir/car/1qadog07,2026-08-15 12:46:13
58232e16b9f1022f,kia,کیا,imported,اپتیما,کیا,4 سیلندر GT لاین,1396,81000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,8100000000,2026-08-15 16:11:36.375596,https://bama.ir/car/uwqdbckx,2026-08-15 12:46:13
e87378962fdcad67,kia,کیا,imported,سراتو (مونتاژ),کیا,2.0 لیتر ساده,1395,183000.0,0,بنزینی,اتوماتیک,کاپوت تعویض,4,2980000000,2026-08-15 16:11:36.375596,https://bama.ir/car/72nbylon,2026-08-15 12:46:13
8b6e7f30a589b4e2,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,9150000000,2026-08-15 16:11:36.375596,https://bama.ir/car/mxia3fke,2026-08-15 12:46:13
72031f11c6791057,kia,کیا,imported,پیکانتو,کیا,اتوماتیک,1394,90000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,2720000000,2026-08-15 16:11:36.375596,https://bama.ir/car/rng6pkcy,2026-08-15 12:46:13
eb5556d5a89ccf90,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1388,101257.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2650000000,2026-08-15 16:11:36.375596,https://bama.ir/car/qvlhy54k,2026-08-15 12:46:13
0427b74ebd3d9193,kia,کیا,imported,K5,کیا,1.5 لیتر توربو,1403,1990.0,0,بنزینی,اتوماتیک,بدون رنگ,15,10900000000,2026-08-15 16:11:36.375596,https://bama.ir/car/bhpjmyk4,2026-08-15 12:46:13
4d76462ae44c2425,kia,کیا,imported,سورنتو,کیا,4 سیلندر GT لاین,1395,110000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,9400000000,2026-08-15 16:11:36.375596,https://bama.ir/car/izmpsjyy,2026-08-15 12:46:13
d0a264208d035737,kia,کیا,imported,اسپورتیج,کیا,4 سیلندر توربو,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3750000000,2026-08-15 16:11:36.375596,https://bama.ir/car/b2jvwkvg,2026-08-15 12:46:13
1e6689f7bd11990c,kia,کیا,imported,سورنتو,کیا,6 سیلندر,1388,250000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,3400000000,2026-08-15 16:11:36.375596,https://bama.ir/car/wxtsvis8,2026-08-15 12:46:13
7f1b418626db136a,kia,کیا,imported,اپتیما,کیا,4 سیلندر GT لاین,1395,175000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,6600000000,2026-08-15 16:11:36.375596,https://bama.ir/car/8yolgvwa,2026-08-15 12:46:13
c235ce04e68f3607,kia,کیا,imported,سراتو,کیا,2.0 لیتر اتوماتیک,1394,155000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4450000000,2026-08-15 16:11:36.375596,https://bama.ir/car/xqsd9zlg,2026-08-15 12:46:13
